tiempo_s,cx_px,cy_px,x_m,y_m
0.0,4.844393592677346,69.83066361556064,-0.010984191818911668,0.5320595516744203
0.01657142857142857,9.688811188811188,68.65005827505827,-0.002339712525442783,0.5341662483448056
0.03314285714285714,15.150139178844814,68.48016701461378,0.007405594477480462,0.5344694058356515
0.04971428571428571,21.72188955422488,69.65828343313373,0.01913236222912039,0.5323671504493035
0.06628571428571428,34.724806201550386,71.73385012919897,0.04233503654072648,0.5286634661631535
0.08285714285714285,45.93448773448773,75.66291486291486,0.06233782489968037,0.5216523615134611
0.09942857142857142,56.96035494489766,81.2938314011736,0.08201261116686592,0.5116044371856583
0.11599999999999999,68.12444252625521,88.65314343259962,0.10193404073242152,0.4984723280709095
0.13257142857142856,79.25229157573112,97.61574276153063,0.12179080550963876,0.4824792798298921
0.14914285714285713,90.28096280087527,108.47687819110138,0.14147059531890704,0.4630984443710714
0.1657142857142857,101.27824298516232,120.68356104010577,0.1610943703034199,0.44131658617322067
0.18228571428571427,111.90536659108086,134.48919123204837,0.18005763020772958,0.4166815331540962
0.19885714285714284,122.56699270299642,149.81136469492316,0.1990824570997618,0.3893403288498956
0.2154285714285714,133.253352263764,166.07493295472472,0.2181514188712123,0.36031928013353964
0.23199999999999998,143.6238209432454,183.8802557953637,0.2366566983984952,0.32854709254750897
0.24857142857142855,154.50591370981175,203.3621522572047,0.25607493056437297,0.2937831921983128
0.2651428571428571,165.03444782168185,224.10418777440051,0.27486226532950075,0.25677067356740624
0.2817142857142857,174.99966021066936,246.48233095480802,0.2926443971218488,0.21683865046855158
0.29828571428571427,185.11570109151972,270.0114189756507,0.31069567040518115,0.17485285751116797
0.31485714285714284,195.09795848344484,295.4179104477612,0.32850821765450156,0.12951698687408078
0.3314285714285714,205.28602474088933,322.53259779338015,0.34668801451455217,0.08113297607056413
0.348,214.78895463510847,351.4937541091387,0.3636452398296082,0.029454087717444195
0.36457142857142855,223.6269406392694,381.26940639269407,0.3794159254678383,-0.023678204143633527
0.3811428571428571,234.44592524509804,368.23054534313724,0.3987215461220286,-0.0004113898947411188
0.3977142857142857,245.8498101746393,351.028701594533,0.41907087505213464,0.03028393707561946
0.41428571428571426,257.14181872125795,334.7899421450823,0.43922056944281235,0.05926071643593463
0.4308571428571428,268.99604221635883,320.41805922017,0.46037349185506116,0.08490620258306468
0.4474285714285714,280.4379677605066,307.3493091537133,0.48079070124731793,0.10822635141399213
0.46399999999999997,293.174771829451,295.91608772646777,0.5035185187514963,0.12862802899941436
0.48057142857142854,302.3564126394052,285.3997831474597,0.5199024291569619,0.14739354113230682
0.4971428571428571,308.3736001906123,276.0867286156778,0.5306396234964508,0.16401194891019621
0.5137142857142857,313.8883131836499,269.06678180771445,0.5404801918066193,0.1765384876774408
0.5302857142857142,318.4117647058824,261.9803921568627,0.5485519325768938,0.1891835884324063
